# Voltage/V    Count               Time/s
18545          2.63247e+07         1.0436e+06          
18546          2.33166e+07         1.0436e+06          
18547          2.05641e+07         1.0436e+06          
18548          1.80426e+07         1.0436e+06          
18549          1.57594e+07         1.0436e+06          
18550          1.3689e+07          1.0436e+06          
18551          1.18206e+07         1.0436e+06          
18552          1.01276e+07         1.0436e+06          
18553          8.63001e+06         1.0436e+06          
18554          7.28952e+06         1.0436e+06          
18555          6.1045e+06          1.0436e+06          
18556          5.05683e+06         1.0436e+06          
18557          4.14877e+06         1.0436e+06          
18558          3.3584e+06          1.0436e+06          
18559          2.67292e+06         1.0436e+06          
18560          2.09023e+06         1.0436e+06          
18561          1.60277e+06         1.0436e+06          
18562          1.19664e+06         1.0436e+06          
18563          867985              1.0436e+06          
18564          604117              1.0436e+06          
18565          402667              1.0436e+06          
18566          252402              1.0436e+06          
18567          127718              902625              
18567.5        94052               902625              
18568          67609               902625              
18568.5        47163               902625              
18569          32650               902625              
18569.5        22284               902625              
18570          34130               1.96321e+06         
18570.5        160140              1.21403e+07         
18571          227315              2.06024e+07         
18571.5        20666               2.00834e+06         
18572          32759               3.27987e+06         
18573          32623               3.27987e+06         
18574          32888               3.27987e+06         
18575          33034               3.27987e+06         
18576          32945               3.27987e+06         
18577          32441               3.27987e+06         
18578          32798               3.27987e+06         
18579          33219               3.27987e+06         
18580          32869               3.27987e+06         
