# Voltage/V    Count               Time/s
18483          5.93383e+06         3230                
18488          5.03267e+06         3400                
18493          4.00387e+06         3400                
18498          2.98327e+06         3230                
18503          2.42352e+06         3400                
18508          1.74439e+06         3230                
18513          1.36198e+06         3400                
18518          985604              3400                
18523          692813              3400                
18528          470377              3400                
18533          520411              5780                
18535          419419              5610                
18537          355516              5780                
18539          289500              5780                
18541          233055              5780                
18543          185200              5780                
18545          145008              5780                
18547          131313              6800                
18549          131307              9010                
18551          127911              11900               
18553          124595              16150               
18555          117438              21930               
18557          108945              30600               
18559          96361.9             43180               
18561          78356.2             60860               
18562          68572.1             73100               
18563          56171.6             85170               
18564          43301.8             97580               
18565          20612.9             72930               
18566          10227.9             60860               
18567          5576.83             60690               
18569          1360.19             60860               
18571          627.881             60860               
18573          606.902             60690               
18578          606.9               60690               
18583          606.9               60690               
18593          606.9               60690               
18603          606.9               60690               
18623          606.9               60690               
